conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,Sentiment
1887096746221904346,2025-02-05 11:11:39+00:00,0,@BAKTIKomdigi @BiznetHome ini internet mati dari pagi sampe sekarang gak dikerjain2 teknisinya lagi pada libur atau teknisinya minjem dari @IndiHome https://t.co/BnQ27iMWnJ,1887096746221904346,https://pbs.twimg.com/media/GjBQfE2bIAAm-x6.jpg,BAKTIKomdigi,in,,0,1,0,https://x.com/undefined/status/1887096746221904346,62209345,,Negatif
1887096227915039192,2025-02-05 11:11:44+00:00,0,@nwsbts_ @IndiHome @nwsbts_ Mohon maaf ya Kak atas ketidaknyamanan yang dialami. Mengenai jaringan IndiHome gak bisa tersambung ke internet coba infoin dulu yuk ke DM nomor IndiHome sama atas nama biar dibantu cek serta privasi data tetap terjaga. Makasih :) -Zyad,1887096767608692866,,nwsbts_,in,,0,0,0,https://x.com/undefined/status/1887096767608692866,765035200896118789,,Netral
1887091526825890018,2025-02-05 11:12:14+00:00,0,@_tojay @ibnux @IndiHome @Telkomsel Ya di aplikasi nya.. Kalau aplikasinya error ya nda bisa harus masuk dulu ke aplikasinya Bang.,1887096893186134241,,_tojay,in,,0,2,0,https://x.com/undefined/status/1887096893186134241,3163455620,,Netral
1887086880258482523,2025-02-05 11:12:55+00:00,0,@Andrarielie @Andrarielie Maafin Kak Dian. Mengenai jaringan gak stabilnya boleh DM nomor IndiHome dan nama lengkap agar dibantu pengecekan lebih lanjut. Makasih -Emmy,1887097064053686599,,Andrarielie,in,,0,0,0,https://x.com/undefined/status/1887097064053686599,765035200896118789,,Netral
1887093249996652951,2025-02-05 11:13:18+00:00,0,@Muzayyad @rezahm @IndiHome Maaf ya Kak @Muzayyad :( saat ini Nesya bantu percepatan DM Kakak. Tunggu bentar lagi ya :( -Nesya,1887097159709052996,,Muzayyad,in,,0,0,0,https://x.com/undefined/status/1887097159709052996,765035200896118789,,Netral
1887096558665306332,2025-02-05 11:13:54+00:00,0,@Bluebabyyy1 @Bluebabyyy1 Mengenai kendala tidak bisa koneksi internet IndiHome coba infoin dulu yuk ke DM nomor IndiHome sama atas nama. Biar dibantu cek serta privasi data tetap terjaga. Makasih :) -Zyad,1887097312960454939,,Bluebabyyy1,in,,0,1,0,https://x.com/undefined/status/1887097312960454939,765035200896118789,,Netral
1887091526825890018,2025-02-05 11:14:44+00:00,0,@ibnux @IndiHome @Telkomsel Wkwwkkwwkkwkwkw,1887097520301678838,,ibnux,in,,0,0,0,https://x.com/undefined/status/1887097520301678838,1236849889960550400,,Netral
1887091526825890018,2025-02-05 11:16:36+00:00,1,@_tojay @UntungAdaDony @ibnux @IndiHome Kak @_tojay maaf ya :( kalo ga terima verifikasi MyTelkomsel boleh DM nomor HP biar dibantu cek ya :( -Nesya,1887097991963783197,,_tojay,in,,0,0,0,https://x.com/undefined/status/1887097991963783197,255409050,,Netral
1887098084515360887,2025-02-05 11:16:58+00:00,0,Minnn ini WiFi Indihome LOS nya kedip merah harus di apain yaa wifi gabisa dipakai @IndiHomeCare #indihome #indihomecare https://t.co/evbymrKhtE,1887098084515360887,https://pbs.twimg.com/amplify_video_thumb/1887098073119330304/img/MRzqW5PycVPcQkVy.jpg,,in,,0,3,0,https://x.com/undefined/status/1887098084515360887,1661610140636958722,,Negatif
1887091526825890018,2025-02-05 11:17:12+00:00,0,@ika_st @ibnux @IndiHome @ika_st Hai Kak Ika. Saat ini terdapat biaya administrasi layanan yang berlaku ya. Info Biaya Administrasi Layanan: https://t.co/ZjZP4Qst2o . Makasih -Emmy,1887098142476378165,,ika_st,in,,0,0,0,https://x.com/undefined/status/1887098142476378165,255409050,,Netral
1887098324299534647,2025-02-05 11:17:55+00:00,1,Jadi inget di Jaman Covid lah saya memutuskan untuk berhenti langganan Indihome selamanya.,1887098324299534647,,,in,,0,1,0,https://x.com/undefined/status/1887098324299534647,10024342,,Negatif
1887091526825890018,2025-02-05 11:19:51+00:00,0,@_tojay @UntungAdaDony @ibnux @IndiHome @_tojay Maafin ya Kak Tojay atas ketidaknyamanan yang dialami. Kalau berkendala login menggunakan nomor IndiHome coba infoin dulu yuk ke DM nomor IndiHome sama atas nama biar dibantu pengecekan lebih lanjut. Makasih :) -Zyad,1887098808318009570,,_tojay,in,,0,0,0,https://x.com/undefined/status/1887098808318009570,255409050,,Netral
1887091526825890018,2025-02-05 11:21:05+00:00,0,@_tojay @ibnux @IndiHome @_tojay Kak Tojay bisa cek nomor IndiHome yang digunakan melalui email registrasi awal berlangganan atau melalui bukti pembayaran tagihan bulanan -Darlan,1887099118507704720,,_tojay,in,,0,0,0,https://x.com/undefined/status/1887099118507704720,255409050,,Netral
1887096746221904346,2025-02-05 11:21:07+00:00,1,@fick_up Dari pada minjem mending pindah IndiHome aja Kak. Saat ini kita lagi banyak promo paket menarik lho. Info lengkapnya Kakak bisa DM kita ya. -Sira,1887099126980231346,,fick_up,in,,0,0,0,https://x.com/undefined/status/1887099126980231346,765035200896118789,,Positif
1887101365161533771,2025-02-05 11:45:00+00:00,0,@nampearl_mi @nampearl_mi Mengenai gak terkoneksi jaringan IndiHome coba Kakak infoin dulu yuk ke DM nomor IndiHome sama atas nama biar dibantu cek serta privasi data tetap terjaga. Makasih :) -Zyad,1887105140852990412,,nampearl_mi,in,,0,1,0,https://x.com/undefined/status/1887105140852990412,765035200896118789,,Netral
1887103378586800582,2025-02-05 11:47:01+00:00,0,@jamaluddin2712 @jamaluddin2712 Duh maaf banget ya Kak Jamal Salah satu penyebab koneksi tidak stabil adalah banyak device terhubung. Buat dicek maksimal yuk infoin nomor IndiHome dan atas,1887105645717180551,,jamaluddin2712,in,,0,1,0,https://x.com/undefined/status/1887105645717180551,765035200896118789,,Netral
1887105027095007416,2025-02-05 11:47:58+00:00,0,@rifkyadriannnn @rifkyadriannnn Mengenai aktivasi WiFi IndiHome coba infoin dulu yuk ke DM nomor IndiHome sama atas nama. Biar dibantu cek serta privasi data tetap terjaga. Makasih :) -Zyad,1887105884993806742,,rifkyadriannnn,in,,0,0,0,https://x.com/undefined/status/1887105884993806742,765035200896118789,,Netral
1887093249996652951,2025-02-05 11:59:31+00:00,0,@Muzayyad @rezahm @IndiHome @Muzayyad Ardhan cek udah ada DM dari Kakak. Pastikan Kakak hubungi ke akun resmi IndiHome ya. Dikhawatirkan ada akun yg atas namakan IndiHome dan gak bertanggung jawab. Makasih -Ardhan,1887108793034735736,,Muzayyad,in,,0,0,0,https://x.com/undefined/status/1887108793034735736,765035200896118789,,Netral
1887108913759424888,2025-02-05 12:00:00+00:00,0,Sobat LinkAja spesial paket Jitu dengan harga hanya Rp260.000 perbulan dan biaya pasang 0 rupiah di LinkAja. Cek informasi lengkap https://t.co/cU5bzLW1I1 Customer Service: https://t.co/WVrOoo3Ddy https://t.co/YAHHZWsOsU,1887108913759424888,https://pbs.twimg.com/media/Gi6kKkmaIAAY0YQ.jpg,,in,,0,0,0,https://x.com/undefined/status/1887108913759424888,3195998996,,Netral
1887091526825890018,2025-02-05 12:01:54+00:00,0,@ibnux @IndiHome @Telkomsel Klo bayar Kartuhalo lewat aplikasi itu juga dikenai biaya sejenis gak ya??,1887109393608524192,,ibnux,in,,0,2,0,https://x.com/undefined/status/1887109393608524192,17066529,,Netral
1887091526825890018,2025-02-05 12:03:38+00:00,0,@Telkomsel @ibnux @IndiHome Mosok nih,1887109827756957901,,Telkomsel,in,,0,1,0,https://x.com/undefined/status/1887109827756957901,152971970,,Netral
1887111358166007962,2025-02-05 12:09:43+00:00,0,jujur daerahku sekarang sinyal wifi jelek bngt. bukan biznet bukan indihome tapi wifi lain juga kaya gitu. dan ya aku awalnya mager beli kuota krn emang gapernah keluar keluar jalan jalan. bergantung sm wifi dirumah. skrg aku harus beli kuota demi bisa ngerjain tugas : ),1887111358166007962,,,in,,0,0,0,https://x.com/undefined/status/1887111358166007962,1874085322616954880,,Negatif
1887091526825890018,2025-02-05 12:12:43+00:00,0,@erickyoku @IndiHome @Telkomsel Halo nya ngga ada biaya tambahan,1887112115204321526,,wwwtheparrot,in,,0,0,0,https://x.com/undefined/status/1887112115204321526,20653807,,Netral
1887112193407398037,2025-02-05 12:13:02+00:00,0,@Telkomsel agak lemot ya? Indihome sama kartu telkomsel ada gangguan kah?,1887112193407398037,,Telkomsel,in,,0,1,0,https://x.com/undefined/status/1887112193407398037,155485052,,Netral
1887101194818191576,2025-02-05 12:13:19+00:00,0,@DenCybr Abi ka @adenbegal mun aya masalah indihome,1887112263288660350,,DenCybr,tl,,0,3,0,https://x.com/undefined/status/1887112263288660350,61923492,,Netral
1887091526825890018,2025-02-05 12:14:22+00:00,1,@DreadfulOetomo @Telkomsel @IndiHome Pake toped dapat diskon https://t.co/FO30jisLoi,1887112528372932698,https://pbs.twimg.com/media/GjBe1x8aIAAlm1e.jpg,DreadfulOetomo,in,,0,0,0,https://x.com/undefined/status/1887112528372932698,20653807,,Netral
1887091526825890018,2025-02-05 12:14:39+00:00,0,@erickyoku @ibnux @IndiHome @erickyoku Sama Kak. Untuk pembayaran tagihan kartuHalo akan dikenakan biaya admin juga :) -Rasya,1887112599113965839,,wwwtheparrot,in,,0,1,0,https://x.com/undefined/status/1887112599113965839,255409050,,Netral
1887091526825890018,2025-02-05 12:14:53+00:00,0,@Telkomsel @IndiHome Padahal bayar kartu halo ngga kena biaya tambahan Indihome malah kena dan mahal,1887112661055488377,,Telkomsel,in,,0,2,0,https://x.com/undefined/status/1887112661055488377,20653807,,Negatif
1887107325712077218,2025-02-05 12:21:36+00:00,0,@adskals Kakak user IndiHome jga bkn? -Sira,1887114351137742946,,adskals,in,,0,0,0,https://x.com/undefined/status/1887114351137742946,765035200896118789,,Netral
1887114540518928842,2025-02-05 12:22:22+00:00,0,Assalamualkum @IndiHome indihome lemot kadang eror kadang ada tanda seru kenpa?,1887114540518928842,,,in,,0,2,0,https://x.com/undefined/status/1887114540518928842,304307756,,Negatif
1887112467056132398,2025-02-05 12:22:25+00:00,0,@yxranz @yxranz Kak Yard mohon maaf ya Pastikan terlebih dahulu kabel patch cord sudah terpasang atau tertancap dengan benar. Buat dicek maksimal yuk infoin nomor IndiHome dan atas nama ke DM ya makasih. -Nabil,1887114554058154247,,yxranz,in,,0,0,0,https://x.com/undefined/status/1887114554058154247,765035200896118789,,Netral
1887091526825890018,2025-02-05 12:23:06+00:00,1,@Telkomsel @erickyoku @IndiHome Justru kartu halo ngga kena biaya tambahan Indihome malah mahal. Padahal dalam 1 aplikasi https://t.co/J4WAmglPzb,1887114727727489184,https://pbs.twimg.com/media/GjBg1yyaMAAEKJK.jpg,Telkomsel,in,,0,1,0,https://x.com/undefined/status/1887114727727489184,20653807,,Negatif
1887091526825890018,2025-02-05 12:23:46+00:00,0,@Telkomsel @erickyoku @IndiHome Tagihannya https://t.co/p86Cw7uM4G,1887114895898144967,https://pbs.twimg.com/media/GjBg_lpbUAAdDMJ.jpg,ibnux,in,,0,0,0,https://x.com/undefined/status/1887114895898144967,20653807,,Netral
1887115459172180022,2025-02-05 12:26:01+00:00,0,Indihome ni emang jelek banget ya buat download film??,1887115459172180022,,,in,,0,1,0,https://x.com/undefined/status/1887115459172180022,1412414992184451074,,Negatif
1887115607436595308,2025-02-05 12:26:36+00:00,0,Gak ada respon min? @IndiHomeCare @IndiHome,1887115607436595308,,,in,,0,1,0,https://x.com/undefined/status/1887115607436595308,512833174,,Negatif
1887115772109221940,2025-02-05 12:27:15+00:00,0,ada yang pernah pasang wifi Indihome lewat aplikasi mytsel?,1887115772109221940,,,in,,0,1,0,https://x.com/undefined/status/1887115772109221940,1235202939519504385,,Netral
1887113315144573185,2025-02-05 12:29:57+00:00,1,@Melsistah @Melsistah Maaf ya Kak Mewliss. Mengenai gak bisa akses internetnya boleh DM nomor IndiHome dan nama lengkap agar dibantu pengecekan lebih lanjut. Makasih -Emmy,1887116450865033494,,Melsistah,in,,0,1,0,https://x.com/undefined/status/1887116450865033494,765035200896118789,,Netral
1887091526825890018,2025-02-05 12:30:11+00:00,0,@ibnux @IndiHome @Telkomsel pake indihome buka reddit tanpa vpn bisa gak om? cuma dg setting dns over https di chrome,1887116508742230030,,ibnux,in,,0,1,0,https://x.com/undefined/status/1887116508742230030,413991790,,Netral
1887116632440582443,2025-02-05 12:31:10+00:00,0,@PawnKai Kamu indihome ya?,1887116758957646233,,PawnKai,in,,0,1,0,https://x.com/undefined/status/1887116758957646233,851598373790433280,,Netral
1887116330874425419,2025-02-05 12:33:53+00:00,0,@AlexSupono17 @AlexSupono17 Mengenai upgrade speed bisa dibantu melalui kami ya. Coba infoin dulu yuk ke DM nomor IndiHome sama atas nama biar dibantu pengecekan terlebih dahulu. Makasih :) -Zyad,1887117438762029142,,AlexSupono17,in,,0,1,0,https://x.com/undefined/status/1887117438762029142,765035200896118789,,Netral
1887114066801631485,2025-02-05 12:34:27+00:00,0,@dhuhaalialsani @dhuhaalialsani Kak Dhuha maaf ya. Untuk keluhan sinyal coba infoin nomor IndiHome dan atas nama ke DM. Nanti Kami bantu cek ya Kak -Darlan,1887117581703905584,,dhuhaalialsani,in,,0,0,0,https://x.com/undefined/status/1887117581703905584,765035200896118789,,Netral
1887115772109221940,2025-02-05 12:36:05+00:00,0,@gemesbgtsi Gas Kak. Untuk pasang baru IndiHome bisa diaplikasi MyTelkomsel 3 langkah mudah registrasi 3x24 jam pasti terpasang. Mau pasang kapan nih Kak? -Amo,1887117995065188644,,gemesbgtsi,in,,0,1,0,https://x.com/undefined/status/1887117995065188644,255409050,,Netral
1887093249996652951,2025-02-05 12:37:21+00:00,0,@Muzayyad @IndiHomeCare @rezahm @IndiHome Maaf ya Kak Muzayyad. Untuk nomor WhatsApp resmi IndiHome yaitu 0811-6147-147 selain itu tidak resmi ya. Pastikan tidak menginfokan data pribadi. Makasih -Nesya,1887118313391841445,,Muzayyad,in,,0,0,0,https://x.com/undefined/status/1887118313391841445,255409050,,Netral
1887115607436595308,2025-02-05 12:38:44+00:00,0,@HandokoDwi666 @IndiHome @HandokoDwi666 Kak Handoko maaf ya. Darlan cek DM-nya sudah Kami response. Sambung lewat DM ya interaksinya -Darlan,1887118661745602898,,HandokoDwi666,in,,0,0,0,https://x.com/undefined/status/1887118661745602898,765035200896118789,,Netral
1887060611668099202,2025-02-05 12:39:02+00:00,0,@blueflowersy Eh maksud aku indihome,1887118736832032900,,blueflowersy,in,,0,1,0,https://x.com/undefined/status/1887118736832032900,1567085239499096070,,Netral
1887101194818191576,2025-02-05 12:40:02+00:00,0,@kedelaibakar @mantanpemudaa @adenbegal kenapa ini? bayar indihome melalui BRImo tapi status pembayaran di Indihome belum masuk gitu?,1887118990214074674,,kedelaibakar,in,,0,2,0,https://x.com/undefined/status/1887118990214074674,159088319,,Netral
1887120241081438515,2025-02-05 12:45:01+00:00,0,kan udh tagihan melonjak tbtb ada aja lagi permasalahan indihome ini. dr kmrn lampu di LOS nya kelap kelip merah. gue musti apa nyerah bgt cape,1887120241081438515,,,in,,0,1,0,https://x.com/undefined/status/1887120241081438515,1164349724586938368,,Negatif
1887120626365952452,2025-02-05 12:46:32+00:00,0,Mau nonton Cooltura di Magelang? Cuss langsung cek Instagram @indihome karena IndiHome lagi bagi-bagi tiket nonton Cooltura untuk 3 orang pemenang! Buruan jangan sampai terlewat! #IndiHomebyTelkomsel #DariRumahTanpaBatas https://t.co/Vh9HWSKTSX,1887120626365952452,https://pbs.twimg.com/amplify_video_thumb/1887120565091319808/img/m8xiangVAviWYbBc.jpg,,in,,0,1,0,https://x.com/undefined/status/1887120626365952452,1075673058931806208,,Netral
1887122070091481507,2025-02-05 12:52:17+00:00,0,@IndiHome misi min ini jaringannya tidak connect min,1887122070091481507,,IndiHome,in,,0,1,0,https://x.com/undefined/status/1887122070091481507,1416017311065018368,,Negatif
1887122285259276653,2025-02-05 12:53:08+00:00,0,@IndiHome tolong di up. Ini jaringan tidak connect min,1887122285259276653,,IndiHome,in,,0,1,0,https://x.com/undefined/status/1887122285259276653,1416017311065018368,,Negatif
1887122498619429213,2025-02-05 12:53:59+00:00,0,@IndiHomeCare mlm min... Ini jaringan IndiHome saya bermasalah dan lampunya merah. Tolong di bantai untuk connect kembali ya,1887122498619429213,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1887122498619429213,1416017311065018368,,Negatif
1887091526825890018,2025-02-05 12:56:12+00:00,0,@ibnux @IndiHome Kak Ibnu. Mohon maaf sebelumnya ya Kak. Apakah Kakak menggunakan fitur bayar sekaligus di MyTelkomsel? Jika iya untuk pembayaran sekaligus via MyTelkomsel dikenakan biaya admin untuk layaanan ini (1/2),1887123054930891098,,ibnux,in,,0,1,0,https://x.com/undefined/status/1887123054930891098,255409050,,Netral
1887091526825890018,2025-02-05 12:58:41+00:00,0,@ibnux @IndiHome Dengan fitur bayar sekaligus via MyTelkomsel Kakak bisa melunasi tagihan Internet IndiHome Telkomsel Halo dan biaya layanan lainnya dalam satu kali pembayaran Kak (2/2). Makasih. -Pange,1887123681723502902,,ibnux,in,,0,0,0,https://x.com/undefined/status/1887123681723502902,255409050,,Netral
1887091526825890018,2025-02-05 12:59:52+00:00,0,@Telkomsel @IndiHome Pokoknya klik menu IndiHome Klik bayar tagihan sesuai tampilan notifikasi tagihanny Ya segitu munculnya emang ada cara bayar yang lain?,1887123981632684532,,Telkomsel,in,,0,2,0,https://x.com/undefined/status/1887123981632684532,20653807,,Netral
1887124022535856409,2025-02-05 13:00:02+00:00,0,indihome bapukkkkkkkk asli,1887124022535856409,,,in,,0,1,0,https://x.com/undefined/status/1887124022535856409,1473915738,,Negatif
1887120626365952452,2025-02-05 13:01:05+00:00,0,@IndiHome Apa benar min ini nomer resmi dari Indihome? https://t.co/cXhpZDJuzS,1887124285900407048,https://pbs.twimg.com/media/GjBpiCyb0AAMxOy.jpg,IndiHome,in,,0,1,0,https://x.com/undefined/status/1887124285900407048,1069265806133911553,,Netral
1887060611668099202,2025-02-05 13:02:35+00:00,0,@sunsamoyed Iya Kak iyaaa. Btw udh brp lama ni berlangganan IndiHome? -Sira,1887124662410494080,,sunsamoyed,in,,0,0,0,https://x.com/undefined/status/1887124662410494080,765035200896118789,,Netral
1887101194818191576,2025-02-05 13:03:56+00:00,0,@kedelaibakar @mantanpemudaa @adenbegal owh jd alurnya gini ya : autodebit BRI melalui ayoconnect untuk pembayaran Indihome. perkiraan saya gini dana berhasil didebit dari BRI tapi ada kendala di trx dari ayoconnect ke billing Indihome sehingga dana belum masuk ke billing Indihome ( berdasarkan lap pihak indihmnya),1887125003264835825,,kedelaibakar,in,,0,1,0,https://x.com/undefined/status/1887125003264835825,159088319,,Netral
1887020657655058859,2025-02-05 13:09:22+00:00,0,@editorinchic_ WKWKWKWK feeling dia lebih peka dr anak indihome kata gue mah,1887126369781600455,,editorinchic_,in,,0,1,0,https://x.com/undefined/status/1887126369781600455,1919052696,,Netral
1887101365161533771,2025-02-05 13:10:21+00:00,0,@IndiHomeCare min indihome ku rto trs bisa cek dm,1887126618021515342,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1887126618021515342,1186976797444866054,,Netral
1887101194818191576,2025-02-05 13:17:11+00:00,0,@kedelaibakar @mantanpemudaa @adenbegal transaksi pending ini kemungkinan kendala di ayoconnectnya indihome sebagai penerima biasanya tidak bisa menelusuri karena hanya sebagai penerima. CMIIW,1887128336171938106,,kedelaibakar,in,,0,1,0,https://x.com/undefined/status/1887128336171938106,159088319,,Netral
1887013323637494131,2025-02-05 13:27:12+00:00,0,@tanyakanrl Sorry Oot tanya dong ges. Nyokap punya kost sekitar 10 kamar nah niatnya nih mo pasang wifi bagusnya tuh berapa Mbps? Saran yang bagus dong Indihome atau Iconect?,1887130857233895905,,tanyakanrl,in,,0,1,0,https://x.com/undefined/status/1887130857233895905,1404606709100806147,,Netral
1887131063971205456,2025-02-05 13:28:01+00:00,0,Sorry Oot tanya dong ges. Nyokap punya kost sekitar 10 kamar nah niatnya nih mo pasang wifi bagusnya tuh berapa Mbps? Saran yang bagus dong Indihome atau Iconect?,1887131063971205456,,,in,,0,1,0,https://x.com/undefined/status/1887131063971205456,1404606709100806147,,Netral
1887120241081438515,2025-02-05 13:35:05+00:00,0,@shittwit_ Penanganan lanjut infokan nomor IndiHome dan atas nama via DM ya Kak @shittwit_ Rekan kami akan bantun maksimal disana terima kasih. -Nabil,1887132842939015398,,shittwit_,in,,0,2,0,https://x.com/undefined/status/1887132842939015398,765035200896118789,,Netral
1887121965867237687,2025-02-05 13:37:06+00:00,0,@playddate @ryunokagizumee1 Maaf ya Kak @playddate salah satu penyebab koneksi tidak stabil adalah banyak device terhubung. Buat dicek maksimal yuk infoin nomor IndiHome dan atas nama ke DM makasih. -Nabil,1887133351334813822,,playddate,in,,0,0,0,https://x.com/undefined/status/1887133351334813822,765035200896118789,,Netral
1886722719225626827,2025-02-05 13:38:08+00:00,0,@IndiHomeCare @IndiHome Ditunggu min,1887133608126583146,,IndiHomeCare,in,,0,0,0,https://x.com/undefined/status/1887133608126583146,920973787255865344,,Netral
1887134435533062646,2025-02-05 13:41:25+00:00,0,Halo cek dm saya dong min ini indihome saya ada kendala @IndiHome @IndiHomeCare,1887134435533062646,,,in,,0,1,0,https://x.com/undefined/status/1887134435533062646,920973787255865344,,Netral
1887115772109221940,2025-02-05 13:42:48+00:00,0,@gemesbgtsi Untuk paket Jitu 1- Internet 30Mbps Rp265.000 optimum jumlah devicenya 3 devica ya Kak. Saat ini internet IndiHome berlaku FUP. Info IndiHome: https://t.co/ICMT50PcUg . Makasih -Emmy,1887134784662778211,,gemesbgtsi,in,,0,1,0,https://x.com/undefined/status/1887134784662778211,255409050,,Netral
1886738976683200535,2025-02-05 13:44:25+00:00,0,@PakHariri @PakHariri Kak Hariri maaf ya. Untuk kendala WiFi yuk infoin nomor IndiHome dan atas nama ke DM. Nanti Kami bantu cek ya Kak -Darlan,1887135189350191378,,PakHariri,in,,0,1,0,https://x.com/undefined/status/1887135189350191378,765035200896118789,,Netral
1887013058683261298,2025-02-05 13:45:14+00:00,0,@rafmaela @tanyakanrl internet kabel gue indihome juga nyala meskipun listrik mati hujan badai,1887135394854322573,,,in,,0,1,0,https://x.com/undefined/status/1887135394854322573,1297861488300851202,,Netral
1887136090588643591,2025-02-05 13:47:59+00:00,0,cek dm @IndiHome @IndiHomeCare,1887136090588643591,,,tr,,0,0,0,https://x.com/undefined/status/1887136090588643591,822428617,,Netral
1887136421125013634,2025-02-05 13:49:18+00:00,0,alhamdulillah wa syukurillah indihome ga kumat ,1887136421125013634,,,in,,0,0,0,https://x.com/undefined/status/1887136421125013634,1542008799200157696,,Positif
1887136458294902858,2025-02-05 13:49:27+00:00,0,@IndiHomeCare min tolong pantau pemindahan Indihome ke tempat baru via dm,1887136458294902858,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1887136458294902858,1628955830,,Netral
1887137087780266097,2025-02-05 13:51:57+00:00,0,Yaelah indihome jelek bgt,1887137087780266097,,,in,,0,1,0,https://x.com/undefined/status/1887137087780266097,1877287724216102914,,Negatif
1887133603441914085,2025-02-05 13:52:16+00:00,0,@taartcake @taartcake Maaf buat kendalanya Kak. Boleh DM in ID akun IndiHome sama nama lengkap pemilik yuk biar dibantu penanganan lebih lanjut. Sehat selalu :) -Rasya,1887137166977007887,,taartcake,in,,0,0,0,https://x.com/undefined/status/1887137166977007887,255409050,,Netral
