"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1928943287936979208","Sat May 31 22:41:26 +0000 2025","0","@angkatan_leud Tenang Kak. Sira bantu ya. Boleh yuk di cek dulu lampu indikator di modem-nya ada yang berkedip merah nggak? Kalau ada itu bisa jadi indikasi masalah teknis ya. Yuk kirim DM ke @IndiHome dengan nomor Internet Kakak supaya bisa di cek dan ditangani lebih lanjut. -Sira","1928944940593086483","","angkatan_leud","in","","0","0","0","https://x.com/undefined/status/1928944940593086483","1075673058931806208",
"1928941814121132145","Sat May 31 22:39:47 +0000 2025","0","@CiesaHilal_09 Aman Kak bakal langsung ditangani via DM @IndiHome ya. -Sira","1928944523926724769","","CiesaHilal_09","in","","0","0","0","https://x.com/undefined/status/1928944523926724769","1075673058931806208",
"1928679022474490105","Sat May 31 22:33:35 +0000 2025","0","@IndiHome pelaporan dengan Case ID 1-N1CXZ65 kapan ditangani udah 24 jam internet ku masih error!!! Ga bisa buat kerja cuk..","1928942964551585926","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928942964551585926","1250137399",
"1926890849264173082","Sat May 31 22:30:19 +0000 2025","0","@Telkomsel Jangan ditanya min. Aku dari zaman smp sampai skrg punya anak 1 masi pake telkom wifi dari zaman modem tembaga sampe fiber indihome lebih tepatnya dri 2016 ","1928942142505807959","","Telkomsel","in","","0","1","0","https://x.com/undefined/status/1928942142505807959","1238513720382205952",
"1928933909133230450","Sat May 31 22:19:47 +0000 2025","0","@sanmoule @sanmoule Siap laksanakan Kak Athii. DM-nya sudah dibalas yuk konfirmasi kembali -Neira","1928939490242183339","","sanmoule","in","","0","1","0","https://x.com/undefined/status/1928939490242183339","1075673058931806208",
"1928933909133230450","Sat May 31 22:12:38 +0000 2025","0","@wp_subuh @wp_subuh Baik Neira mohon maaf ya Kak Wahyu. Neira cek sudah ada DM dari Kakak yuk konfirmasi kembali. Supaya dibantu buatkan pelaporannya. Terima kasih -Neira","1928937691875520852","","wp_subuh","in","","0","1","0","https://x.com/undefined/status/1928937691875520852","1075673058931806208",
"1928665316164350047","Sat May 31 22:10:30 +0000 2025","0","@mmaftuuh212 Tapi skrng aman kan Kak IndiHome-nya? -Sira","1928937156992520533","","mmaftuuh212","in","","0","0","0","https://x.com/undefined/status/1928937156992520533","1075673058931806208",
"1928933909133230450","Sat May 31 22:08:36 +0000 2025","0","@IndiHome ga ada los min lampu tetep nyala ijo semua cuman kedipan cepet.udah coba restat cabut pasang path tetep sama aja","1928936676438741006","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928936676438741006","1378789994609795074",
"1928933909133230450","Sat May 31 22:01:01 +0000 2025","0","@wp_subuh Apabila belum ada perubahan silakan informasikan nomor IndiHome dan atas namanya melalui DM. Neira akan buatkan pelaporannya. Terima kasih :) -Neira","1928934769150017659","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928934769150017659","1075673058931806208",
"1928933909133230450","Sat May 31 22:00:14 +0000 2025","0","@wp_subuh @wp_subuh Kak Wahyu. Maaf ya jika lampu LOS kedip merah indikasi kabel terputus atau adanya pemeliharaan jaringan. Pastikan kabel Patch Cord (kabel yang berwarna hitam atau kuning dengan ujung berwarna biru) terpasang dengan benar/kencang. -Neira","1928934571304956052","","wp_subuh","in","","0","1","0","https://x.com/undefined/status/1928934571304956052","1075673058931806208",
"1928724967455080598","Sat May 31 22:00:10 +0000 2025","0","@Telkomsel @IndiHome Sama aja gk beres beres cuma masalah simple di bikin muter-muter udah 1 bukan dari semenjak awal saya komplain dan belum selesai juga","1928934556436197837","","Telkomsel","in","","0","0","0","https://x.com/undefined/status/1928934556436197837","750098186",
"1928724967455080598","Sat May 31 21:58:36 +0000 2025","0","@andrian531 @IndiHome @andrian531 Kak Andrianto Maaf ya. Neira cek sudah ada DM kembali dari Kakak yuk lanjut penanganan di DM Neira akan bantu cek progresnya. Terima kasih -Neira","1928934161622118422","","andrian531","in","","0","2","0","https://x.com/undefined/status/1928934161622118422","255409050",
"1928933909133230450","Sat May 31 21:57:36 +0000 2025","0","@IndiHome minn indihome kenapa lagi ini gak ada kedip merah tapi no internet","1928933909133230450","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928933909133230450","1378789994609795074",
"1928334062105559469","Sat May 31 21:56:41 +0000 2025","0","@vanilattecreams Maaf ya Kak. Neira bantu cek dan perbaiki kendalanya yuk share nomor IndiHome yang berkendala dan atas namanya melalui DM. Neira tunggu :) -Neira","1928933677884465421","","vanilattecreams","in","","0","0","0","https://x.com/undefined/status/1928933677884465421","1075673058931806208",
"1928724967455080598","Sat May 31 21:55:30 +0000 2025","0","@IndiHome Sudah tanggal 1 dan masih belum beres juga ini tim yang nangangin lagi studi banding apa gimana handle gini aja gak beres beres @IndiHome @Telkomsel","1928933382299463952","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928933382299463952","750098186",
"1928826626143375512","Sat May 31 21:53:45 +0000 2025","0","@IndiHome sudah saya dm ya min ke akun @IndiHome untuk lampu modemnya berkedip merah.","1928932941993783599","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928932941993783599","1323494277742161921",
"1928371714972639688","Sat May 31 21:53:38 +0000 2025","0","@nanaajmn Jaringannya masih berkendala Kak Nana? Maaf ya Kak :( Boleh konfirmasi lagi ke DM yuk biar dibantu pengecekan lebih lanjut ya. Makasih :) -Neira","1928932912348397826","","nanaajmn","in","","0","0","0","https://x.com/undefined/status/1928932912348397826","1075673058931806208",
"1928931424935227462","Sat May 31 21:49:49 +0000 2025","0","@stefanusasep @stefanusasep Siaap Kak Stefanus. Neira langsung meluncur ke DM. Tungguin yaa -Neira","1928931950645096802","","stefanusasep","in","","0","0","0","https://x.com/undefined/status/1928931950645096802","1075673058931806208",
"1928366178449420346","Sat May 31 21:48:12 +0000 2025","0","@soojinueos Tenang Kak Ryn. DM-nya udah dibales Neira tunggu konfirmasinya kembali :) -Neira","1928931544292307233","","soojinueos","in","","0","0","0","https://x.com/undefined/status/1928931544292307233","1075673058931806208",
"1928931424935227462","Sat May 31 21:47:44 +0000 2025","0","@IndiHome kak tolong cek DM ya kak dan tolong balas DM saya ka","1928931424935227462","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928931424935227462","633705851",
"1928898092364968294","Sat May 31 19:35:17 +0000 2025","0","@IndiHome skrng udah tanggal 1 kirain migrasi paket saya langsung solved beres setelah berhari hari stuck di proses akhir aktivasi layanan tambah fup yg saya ga kena reset/refresh mungkin imbas migrasi paket yg ga kelar kelar.. ayo dong min perbaiki. data saya semua didm.","1928898092364968294","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928898092364968294","585136677",
"1928646058319450333","Sat May 31 19:34:59 +0000 2025","0","@xsincerelynad Kalo ada kendala lagi Kak Nad segera konfirmasi lagi biar dibantu cari solusi. Sehat selalu :) -Rasya","1928898017681400229","","xsincerelynad","in","","0","0","0","https://x.com/undefined/status/1928898017681400229","1075673058931806208",
"1928665316164350047","Sat May 31 19:31:06 +0000 2025","0","@pompomfess Koneksi ini. Punyaku indihome klo lagi FUP sering gini. Solusinya aku pake hotspot data dari HP buat loading awal2. Nanti setelah pas udh masuk game aku ganti balik ke WiFi. Ga selalu works tapi lbih banyak worksnya sejauh ini.","1928897041637220697","","pompomfess","in","","0","2","0","https://x.com/undefined/status/1928897041637220697","1252477882326278145",
"1924115590165446747","Sat May 31 19:02:46 +0000 2025","0","@mooncloack @mooncloack Kak. Maaf ya. Konfirmasi kembali ke DM yuk Neira akan bantu buatkan pelaporannya. Terima kasih :) -Neira","1928889912138543180","","deformity_x","in","","0","0","0","https://x.com/undefined/status/1928889912138543180","1075673058931806208",
"1924115590165446747","Sat May 31 18:51:25 +0000 2025","0","@IndiHome Aman buat nonton YT / Twitch / Browsing. Ping nya aja tinggi pas main game mobile pakai wifi","1928887055381139567","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928887055381139567","3148807472",
"1928724967455080598","Sat May 31 18:50:33 +0000 2025","0","@_ryhnnn Maaf ya Kak Reyhan. Udah dibantu penanganan via DM yah. Kalo butuh bantuan lagi jangan sungkan senggol kami. Makasih udah terus setia sama IndiHome. Sehat dan bahagia selalu️-Rasya","1928886834958053679","","_ryhnnn","in","","0","0","0","https://x.com/undefined/status/1928886834958053679","1075673058931806208",
"1928879804713152681","Sat May 31 18:50:14 +0000 2025","0","@tobtobitob0 Klo skrng udh stabil lgi blm Kak IndiHome-nya? -Sira","1928886758495728037","","tobtobitob0","in","","0","1","0","https://x.com/undefined/status/1928886758495728037","1075673058931806208",
"1928886653982064664","Sat May 31 18:49:49 +0000 2025","0","@IndiHome cek dm","1928886653982064664","","IndiHome","tr","","0","0","0","https://x.com/undefined/status/1928886653982064664","1049133107905851392",
"1928602693477503051","Sat May 31 18:49:31 +0000 2025","0","@Ramayy6 Sama-sama Kak Rama. Makasih udah terus setia sama IndiHome. Sehat dan bahagia selalu️-Rasya","1928886574533718349","","Ramayy6","in","","0","0","0","https://x.com/undefined/status/1928886574533718349","1075673058931806208",
"1924115590165446747","Sat May 31 18:48:53 +0000 2025","0","@mooncloack Duh klo akses yg lain aman ga Kak? Atau hanya pas main game aja? -Sira","1928886416689291613","","deformity_x","in","","0","1","0","https://x.com/undefined/status/1928886416689291613","1075673058931806208",
"1928754240308101536","Sat May 31 18:48:35 +0000 2025","0","@yasbrow Udah dibantu penanganan via DM yah Kak. Sehat selalu :) -Rasya","1928886343775428608","","yasbrow","in","","0","0","0","https://x.com/undefined/status/1928886343775428608","1075673058931806208",
"1928873758619476357","Sat May 31 18:46:37 +0000 2025","0","@moflouy Duh ga stabil bkn Kak IndiHome-nya? -Sira","1928885846062637443","","moflouy","in","","0","1","0","https://x.com/undefined/status/1928885846062637443","1075673058931806208",
"1928868588775158028","Sat May 31 18:45:37 +0000 2025","0","@w0rkies Duh dari jam brp nih Kak ga stabil-nya? -Sira","1928885594836578470","","w0rkies","in","","0","0","0","https://x.com/undefined/status/1928885594836578470","1075673058931806208",
"1928755719807054163","Sat May 31 18:43:19 +0000 2025","0","@urnoircan Maaf ya Kak Jia. DM in ID akun IndiHome sama nama lengkap pemilik yuk biar dibantu penanganan lebih lanjut. Sehat selalu :) -Rasya","1928885014592172376","","urnoircan","in","","0","0","0","https://x.com/undefined/status/1928885014592172376","1075673058931806208",
"1928867630502261054","Sat May 31 18:42:40 +0000 2025","0","@abbiefurai Tenang Kak. Sini biar Sira bantu. Boleh yuk infoin dari jam brp IndiHome-nya ga stabil? -Sira","1928884851748270379","","elloabbie","in","","0","0","0","https://x.com/undefined/status/1928884851748270379","1075673058931806208",
"1928745331530887663","Sat May 31 18:40:31 +0000 2025","0","@yodayea Maaf ya Kak Yoda. Diupayain dapat tersolusikan secepatnya yah. Sehat selalu :) -Rasya","1928884313598099773","","yodayea","in","","0","0","0","https://x.com/undefined/status/1928884313598099773","1075673058931806208",
"1928874078875894056","Sat May 31 18:37:58 +0000 2025","0","@kirbysjoy Tenang Kak. Sira di sini buat bantu sampai tuntas. Boleh yuk kirim DM sama nomor Internet-nya ke akun kita di @IndiHome. Ditunggu ya Kak. Makasih. -Sira","1928883668547711183","","sweetsrland","in","","0","0","0","https://x.com/undefined/status/1928883668547711183","1075673058931806208",
"1928751283172737162","Sat May 31 18:37:44 +0000 2025","0","@croocusc Oke siap Kak :) -Rasya","1928883609949106564","","croocusc","in","","0","0","0","https://x.com/undefined/status/1928883609949106564","1075673058931806208",
"1928868069910393281","Sat May 31 18:35:44 +0000 2025","0","@EstDiligent Aman Kak bakal langsung ditangani via DM @IndiHome ya. Boleh yuk di cek kembali DM dari kita biar dibantu sampai beres. -Sira","1928883108301991990","","EstDiligent","in","","0","0","0","https://x.com/undefined/status/1928883108301991990","1075673058931806208",
"1928867871628705830","Sat May 31 17:35:11 +0000 2025","0","@IndiHome cek dm min","1928867871628705830","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928867871628705830","367100648",
"1928867620717051961","Sat May 31 17:34:12 +0000 2025","0","@IndiHome cek dm","1928867620717051961","","IndiHome","tr","","0","1","0","https://x.com/undefined/status/1928867620717051961","1135009478955298817",
"1928867377162137838","Sat May 31 17:33:13 +0000 2025","0","kukira karena fup.. ternyata memang cacat.. bangke indihome..","1928867377162137838","","","in","","0","1","0","https://x.com/undefined/status/1928867377162137838","1613591596305637378",
"1928740522836771155","Sat May 31 17:31:01 +0000 2025","0","@ngacukiii Maaf ya Kak. Kalo butuh bantuan lagi jangan sungkan senggol kami biar segera dibantu cari solusi. Makasih udah terus setia sama IndiHome. Sehat dan bahagia selalu️-Rasya","1928866821756596456","","ngacukiii","in","","0","1","0","https://x.com/undefined/status/1928866821756596456","1075673058931806208",
"1928740491367002497","Sat May 31 17:27:43 +0000 2025","0","@SariPratis1391 Oke Kak Sari. Rekan kami akan segera respon DM nya yah. Sehat selalu :) -Rasya","1928865991259288034","","SariPratis1391","in","","0","0","0","https://x.com/undefined/status/1928865991259288034","1075673058931806208",
"1928495382654308585","Sat May 31 17:23:23 +0000 2025","0","@bumperorange Maaf ya Kak. Rekan kami akan segera lanjut penanganan via DM. Sehat selalu :) -Rasya","1928864900761162177","","bumperorange","in","","0","0","0","https://x.com/undefined/status/1928864900761162177","1075673058931806208",
"1928722087562334460","Sat May 31 17:21:50 +0000 2025","0","@itsalealee Udah dibantu penanganan via DM yah Kak Ale. Sehat selalu :) -Rasya","1928864510137282770","","itsalealee","in","","0","0","0","https://x.com/undefined/status/1928864510137282770","1075673058931806208",
"1928861369975148640","Sat May 31 17:14:54 +0000 2025","0","@shaniendya Aku ngga pake. Mau ganti ke biznet kata orangnya belum sampe tempat aku. Mau ditarik nanggung. Kalau udah bisa mau pake antara 65 atau 200 mbps. Kemarin aku liat posternya 300ribuan tuh 50 mbps deh lumayan dibanding indihome.","1928862767047426538","","shaniendya","in","","0","1","0","https://x.com/undefined/status/1928862767047426538","1152452172",
"1928862373940453509","Sat May 31 17:13:21 +0000 2025","0","Hi aku mau tanya om Hp saya kan samsung a35 5g ya dan sudah update osnya ke 1 ui 7 Tapi koq kedetect di wifi rumah ku wifi gen 5 Emang indihome support wifi gen 5 kah blm wifi gen 6 @IndiHome @IndiHomeCare @Telkomsel","1928862373940453509","","","in","","0","0","0","https://x.com/undefined/status/1928862373940453509","492889717",
"1928701423442866616","Sat May 31 17:07:38 +0000 2025","0","@IndiHome Sudah kak thankyou yaa gercep bgt","1928860936556650972","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928860936556650972","1753822904993869824",
"1928860877517910139","Sat May 31 17:07:24 +0000 2025","0","woi @IndiHome @IndiHomeCare gue bayar tiap bulan bukan buat ngelag gini ya anjrit. ngelag mulu jancok ngirim video 2mb doang kaga bisa. kampung","1928860877517910139","","","in","","0","0","0","https://x.com/undefined/status/1928860877517910139","1574036908627619840",
"1928832249069490336","Sat May 31 17:03:47 +0000 2025","0","@IndiHome Maaf kak cuman Asbun.","1928859968184173047","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928859968184173047","298513641",
"1928858802545148153","Sat May 31 16:59:09 +0000 2025","0","1 minute sebelum wifi Indihome gua kembali lancar.","1928858802545148153","","","in","","0","0","0","https://x.com/undefined/status/1928858802545148153","2241128996",
"1928719306759508389","Sat May 31 16:58:31 +0000 2025","0","@Ke_Lin_Cie Maaf Kak LinCie. DM in ID akun IndiHome sama nama lengkap pemilik yuk biar Rasya cek juga speed nya. Sehat selalu :) -Rasya","1928858643887210987","","Ke_Lin_Cie","in","","0","0","0","https://x.com/undefined/status/1928858643887210987","1075673058931806208",
"1928709479056506912","Sat May 31 16:57:51 +0000 2025","0","@IndiHome Gabisa","1928858474751947237","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928858474751947237","1080075098772561920",
"1928721565396644255","Sat May 31 16:56:41 +0000 2025","0","@adistanayaID Iya Kak Adis. Makasih udah terus setia sama IndiHome. Sehat dan bahagia selalu️-Rasya","1928858182459470065","","adistanayaID","in","","0","0","0","https://x.com/undefined/status/1928858182459470065","1075673058931806208",
"1928718032135688428","Sat May 31 16:52:52 +0000 2025","0","@sarapanduls_ Maaf Kak Sharvina. Udah dibantu penanganan via DM yah. Sehat selalu :) -Rasya","1928857221024330169","","sarapanduls_","in","","0","0","0","https://x.com/undefined/status/1928857221024330169","1075673058931806208",
"1928720882156908672","Sat May 31 16:51:11 +0000 2025","0","@agiantz Done yah Kak Agiantz. Dilanjut penanganan lagi via DM. Sehat selalu :) -Rasya","1928856797219258553","","agiantz","in","","0","0","0","https://x.com/undefined/status/1928856797219258553","1075673058931806208",
"1928856243201831276","Sat May 31 16:50:14 +0000 2025","0","@cikinoodle Kalau untuk akses yg lainnya aman gak Kak? -Abdul","1928856557145526700","","cikinoodle","in","","0","1","0","https://x.com/undefined/status/1928856557145526700","1075673058931806208",
"1928847215079879166","Sat May 31 16:48:58 +0000 2025","0","@bgzarik Maafin ya kalau kurang optimal Kak Yuk infoin nomor internetnya ke DM supaya bisa dibantu lebih lanjut karena Draken blm bisa DM Kakak nih. -Draken","1928856239917904382","","bgzarik","in","","0","1","0","https://x.com/undefined/status/1928856239917904382","1075673058931806208",
"1928850831899766994","Sat May 31 16:48:11 +0000 2025","0","@babydtll Maaf bikin aktifitasnya keganggu ya Kak. Yuk DM nomor internetnya ke Mimin biar dibantu agar jaringannya lancar lagi. -Abdul","1928856040252096936","","nixgyie","in","","0","0","0","https://x.com/undefined/status/1928856040252096936","1075673058931806208",
"1928853441956516002","Sat May 31 16:44:04 +0000 2025","0","@SasiSoEasy333 Siap Kak. Mimin akan bantu segera ya. Boleh yuk kirim nomor Internet-nya ke Mimin di DM @IndiHome agar bisa dibantu follow up laporannya. -Abdul","1928855004355379337","","Sasirani26","in","","0","0","0","https://x.com/undefined/status/1928855004355379337","1075673058931806208",
"1928854832686960996","Sat May 31 16:43:23 +0000 2025","0","Udan 3 hari @IndiHome parah banget super lelet dan gak stabil ","1928854832686960996","","","in","","0","1","0","https://x.com/undefined/status/1928854832686960996","107522784",
"1928853411698524361","Sat May 31 16:41:43 +0000 2025","0","@rzansrl_ Kak maaf sebelumnya untuk interaksinya saat ini kita pindah ke akun @IndiHome yuk. DM-in detail kendalanya kesini biar bisa langsung Mimin bantu . -Abdul","1928854412832682021","","rzansrl_","in","","0","0","0","https://x.com/undefined/status/1928854412832682021","1075673058931806208",
"1928853267863294068","Sat May 31 16:41:05 +0000 2025","0","@dendimhz @dendimhz Siap Kak Dendi. Rife meluncur ke DM ya -Rife","1928854255173251291","","dendimhz","in","","0","0","0","https://x.com/undefined/status/1928854255173251291","1075673058931806208",
"1928851710174216625","Sat May 31 16:40:56 +0000 2025","0","@newzoel Siap Kak. Maafi ya sebelumnya. Boleh yuk kirim nomor Internet-nya ke Mimin di DM @IndiHome biar Mimin cek dan bantu agar jaringannya lancar lagi. -Abdul","1928854217860792654","","newzoel","in","","0","1","0","https://x.com/undefined/status/1928854217860792654","1075673058931806208",
"1928824216301801858","Sat May 31 16:40:07 +0000 2025","0","@IndiHome gamau cerita ke stranger takut oversharing","1928854010297000143","","IndiHome","in","","1","1","1","https://x.com/undefined/status/1928854010297000143","1651033873327980544",
"1928850314796400667","Sat May 31 16:38:40 +0000 2025","0","@meidiaana Siap Kak. Mimin bantu segera ya. Boleh yuk kirim nomor Internet-nya ke Mimin di DM @IndiHome dan tweet-nya mohon untuk dihapus ya biar data Kakak tetap aman. Makasih. -Abdul","1928853649070915591","","meidiaana","in","","0","0","0","https://x.com/undefined/status/1928853649070915591","1075673058931806208",
"1928853441956516002","Sat May 31 16:37:51 +0000 2025","0","@IndiHomeCare malem min kabel fiber indihome ak putus n internetnya gak bsa bagaimana caranya untuk perbaiki","1928853441956516002","","IndiHomeCare","in","","0","1","0","https://x.com/undefined/status/1928853441956516002","1829304869431422976",
"1928853133163159937","Sat May 31 16:36:37 +0000 2025","0","@IndiHome mau lapor gangguan indihome. Lampu los menyala","1928853133163159937","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928853133163159937","410918918",
"1928852031051120780","Sat May 31 16:35:54 +0000 2025","0","@tulussputraa Maaf Kak :( Kalau Mimin boleh tau lokasinya dimana dan dari kapan kendalanya Kak? -Abdul","1928852950182670650","","xLussptr","in","","0","0","0","https://x.com/undefined/status/1928852950182670650","1075673058931806208",
"1928852766211916088","Sat May 31 16:35:10 +0000 2025","0","@TelkomIndonesia @IndiHomeCare @Telkomsel halo min saya ada kendala gangguan pada jaringan wifi indihome saya terhitung sudah hampir 2 minggu. sudah coba cp WA teknisi indihome berkali-kali tapi gaada respon mohon bantuannya","1928852766211916088","","TelkomIndonesia","in","","0","1","0","https://x.com/undefined/status/1928852766211916088","1148737887648620544",
"1928850952628351371","Sat May 31 16:35:07 +0000 2025","0","@naufalrfffff Kalau Mimin boleh tau lokasinya dimana nih Kak? -Abdul","1928852753293439138","","naufalrfffff","in","","0","1","0","https://x.com/undefined/status/1928852753293439138","1075673058931806208",
"1928847385297605088","Sat May 31 16:33:51 +0000 2025","0","@mydeardaissy Maaf Kak btw jarak akses wifinya terhalang tembok atau terlalu jauh dari modem gak Kak? Sini yuk DM-in nomor internetnya ke Mimin biar dibantu agar jaringannya ngebut lagi. -Abdul","1928852434954408214","","mydeardaissy","in","","0","0","0","https://x.com/undefined/status/1928852434954408214","1075673058931806208",
"1928852031051120780","Sat May 31 16:32:15 +0000 2025","1","indihome ini apanya jelek banget sinyalnya","1928852031051120780","","","in","","1","1","0","https://x.com/undefined/status/1928852031051120780","1567875901815406599",
"1928846447488704516","Sat May 31 16:31:35 +0000 2025","0","@westiegurll Jarak akses wifinya terhalang tembok atau terlalu jauh dari modem gak Kak? Sini yuk DM-in nomor internetnya ke Mimin biar dibantu agar jaringannya ngebut lagi. -Abdul","1928851866290467266","","westiegurll","in","","0","0","0","https://x.com/undefined/status/1928851866290467266","1075673058931806208",
"1928851640205062437","Sat May 31 16:30:42 +0000 2025","0","@IndiHome punten cdm min","1928851640205062437","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928851640205062437","727000909721403392",
"1928832249069490336","Sat May 31 16:30:25 +0000 2025","0","@Bet0_Shinoda Wahhh mantappp makasih udah pilih IndiHome buat nemenin aktivitasnya ya. Btwudah berapa lama nih langganannya Kak? -Abdul","1928851570348749040","","Bet0_Shinoda","in","","0","1","0","https://x.com/undefined/status/1928851570348749040","1075673058931806208",
